Id,SalePrice
1987,179927.8833030869
1988,164771.02606129902
1989,167306.60301431967
1990,193525.67560548396
1991,218255.21284112323
1992,147256.4730641683
1993,101953.93265327136
1994,180131.5973681945
1995,218384.04074244792
1996,243939.0476639677
1997,339411.44157274213
1998,347200.25177968806
1999,207705.7624142227
2000,319634.6559970897
2001,256098.1281960172
2002,246069.77325050323
2003,266636.08226872544
2004,201532.4271478058
2005,138752.96311430752
2006,236755.34505507993
2007,283012.9405711135
2008,151170.44342612659
2009,180052.07506104687
2010,187876.77168893738
2011,138871.7277801072
2012,180902.57865106256
2013,156068.03891524253
2014,141114.99157748473
2015,147260.383410281
2016,152961.01601716172
2017,191339.93502518433
2018,129018.06523891969
2019,109288.97071189138
2020,75725.86186533426
2021,95522.16710151016
2022,151600.19030906216
2023,156297.13186962914
2024,236804.55487778838
2025,295713.2688252403
2026,185575.91229691188
2027,172610.91235033004
2028,115425.23031135421
2029,135229.51247090622
2030,323369.33455444645
2031,234863.86937583354
2032,210800.83812148002
2033,204529.58858883718
2034,172538.85289683114
2035,181629.87501774833
2036,235887.98621824876
2037,220195.62517511923
2038,294629.9501156644
2039,204155.8367217914
2040,299792.3945779688
2041,272165.0377616915
2042,198936.9820917466
2043,151723.3149154381
2044,173502.2686047138
2045,182361.5351299323
2046,144184.7135016734
2047,107487.46643708434
2048,143723.44070887435
2049,154950.6999911716
2050,149248.04620245754
2051,100427.8847067271
2052,136750.07717023758
2053,97015.87116271257
2054,59496.4748625475
2055,121836.88576805605
2056,153175.2132564734
2057,131615.6001838258
2058,201087.9619819918
2059,79726.14117551185
2060,154220.67924521552
2061,128342.12724154431
2062,103238.911674049
2063,90676.67085179043
2064,138194.03267836658
2065,105059.72476134262
2066,210300.3745806988
2067,162160.07475143805
2068,136458.90254909257
2069,87754.32230669024
2070,81852.49882518958
2071,89452.18480214216
2072,200098.5893451022
2073,110334.29042080005
2074,118988.60423516721
2075,147523.56337050334
2076,146650.76694602412
2077,111527.65973829463
2078,109508.3352339811
2079,151201.23626841034
2080,104622.20081684143
2081,72613.84185967338
2082,100185.61333884244
2083,169290.10843882218
2084,122457.68812201168
2085,124078.8900740746
2086,109516.00410938365
2087,107981.74301418662
2088,88426.96423235648
2089,50863.628281793564
2090,89212.67308925999
2091,153548.12325770472
2092,157126.73514306857
2093,186534.95267696818
2094,129236.20416833
2095,238802.42070353404
2096,44755.95101785147
2097,59910.60353945165
2098,250666.01768432686
2099,6672.6993487362715
2100,42537.169568188096
2101,164742.79426788556
2102,110380.19702135981
2103,98881.02611074311
2104,92879.43044440697
2105,94894.1680061769
2106,102565.70882779709
2107,192783.22601173585
2108,115325.79635415078
2109,102630.2536707287
2110,136198.2572039759
2111,101977.78152878759
2112,125560.75668324472
2113,64006.850232764424
2114,81321.54682714447
2115,123280.436653995
2116,98893.69546640018
2117,124349.26623097209
2118,130025.85670409091
2119,47349.462864499365
2120,108761.69279337139
2121,25638.755124997588
2122,76851.73199509853
2123,36252.113193515004
2124,124619.28525804773
2125,140128.2945057817
2126,150608.98454120176
2127,142492.64774671049
2128,140651.11779742164
2129,146024.45050719174
2130,109950.3751596042
2131,132887.66599628612
2132,90518.46765442163
2133,77887.98907876996
2134,101604.08647701747
2135,183355.58420243286
2136,104396.22713000738
2137,79177.32130145073
2138,125335.24200948834
2139,108280.47635224233
2140,76168.97482575421
2141,105675.30727763577
2142,145439.70186179853
2143,167206.15923437517
2144,114646.91891880018
2145,69031.109983391
2146,124708.97625516122
2147,226412.98775775154
2148,156359.0092360022
2149,164011.9427958509
2150,219217.289373869
2151,96596.68107263406
2152,100392.628958505
2153,121591.21529025548
2154,78390.36331908996
2155,212123.9227187875
2156,206199.52886415206
2157,264635.1184160601
2158,222121.1701111467
2159,165391.69795046988
2160,125167.39210687768
2161,314232.2988138574
2162,106419.58841909657
2163,362225.5294243584
2164,211917.64933030514
2165,233650.58321122944
2166,129981.83936496888
2167,218368.85134365832
2168,162102.2016618145
2169,129388.41150852686
2170,163749.15920274233
2171,130647.15554686224
2172,150957.7787136531
2173,194691.01574425751
2174,172398.62134902252
2175,382883.37881854724
2176,286580.9600132811
2177,261176.7136661038
2178,163893.82517588098
2179,130308.38786191145
2180,174258.80401599468
2181,186044.53861497118
2182,264125.65174407547
2183,199643.20456130235
2184,48385.51794531255
2185,97975.00228326785
2186,144083.7239577056
2187,173446.37614431244
2188,152702.14956090844
2189,127607.41931733747
2190,35574.38888570453
2191,48297.55035083654
2192,30281.529249204606
2193,65584.61883376655
2194,52685.5686821611
2195,56329.932385981614
2196,73127.0238263437
2197,47972.252335150915
2198,161805.0860932304
2199,98506.62078388281
2200,160768.68680911264
2201,129762.84309082622
2202,177396.91368581893
2203,224016.99595593143
2204,144950.84083153968
2205,101191.7628997348
2206,125536.6554023971
2207,254852.42241177958
2208,101647.14865449669
2209,167730.56634101443
2210,143286.88387191613
2211,77364.05693532515
2212,81748.08053528256
2213,74243.07152287092
2214,164229.9258883582
2215,80323.6702399409
2216,138251.80909608945
2217,70415.96293810588
2218,78396.09530096268
2219,78327.26254359607
2220,35874.99016944753
2221,281778.13710042764
2222,258136.1431254864
2223,313357.0603100346
2224,247432.24969716484
2225,143221.45539322408
2226,168978.4396463561
2227,190666.73633808288
2228,304785.49888667086
2229,209115.61817377325
2230,175565.9817822909
2231,161628.83994643873
2232,180377.17311829425
2233,156768.16091874643
2234,241877.39586909415
2235,349817.6556677631
2236,284010.3676092871
2237,356811.06356014166
2238,128458.21448495505
2239,80474.23287087868
2240,179834.68259669584
2241,111247.64224020572
2242,78311.81913561712
2243,82206.8248075285
2244,95574.802878373
2245,90260.14867419376
2246,81971.95091732366
2247,109237.8185152009
2248,132831.91988531547
2249,102494.15367430206
2250,88591.03541604905
2251,73707.43946867657
2252,177791.00208102545
2253,125166.02934477756
2254,184148.9734574091
2255,166250.47544122863
2256,161977.72819960144
2257,292080.5604489746
2258,152197.45220465973
2259,167594.3200292225
2260,137191.98353528217
2261,155334.7777073244
2262,149409.3683059103
2263,322100.4349170494
2264,538850.8221857892
2265,186164.6021653471
2266,264047.6782449545
2267,322610.93426815426
2268,348060.204043005
2269,157053.18158038548
2270,131336.4274869037
2271,181442.69158987806
2272,188558.63019971314
2273,116083.70028811242
2274,152387.94158767964
2275,127710.21495042343
2276,216247.14798740257
2277,184975.71682459244
2278,157359.29589347373
2279,108290.93895694082
2280,106415.41722412214
2281,168102.428230708
2282,227640.2521513205
2283,87831.57038094792
2284,62958.99813581071
2285,155985.28886391834
2286,111661.8215706561
2287,379765.6013508255
2288,243291.1305435294
2289,359576.16796637286
2290,378721.61057171266
2291,328623.13510341046
2292,280977.9538990738
2293,355511.51801784436
2294,390260.6005441119
2295,325362.60117164813
2296,289754.8041141565
2297,314586.20068990445
2298,368442.72127336287
2299,266820.50818850886
2300,332748.70972952375
2301,206938.46693581538
2302,325419.5463569043
2303,313956.4042120307
2304,177133.1428685639
2305,175624.50023827632
2306,217428.90430799552
2307,142569.29680889065
2308,240846.88327991831
2309,259341.92013977098
2310,233010.08269146804
2311,206099.72438841918
2312,124634.80726837438
2313,119055.0586509181
2314,164799.16625856084
2315,129491.44924794266
2316,185143.8172753356
2317,74160.63278557191
2318,155189.41313337226
2319,146716.93675693363
2320,152855.64485983292
2321,218806.5033192794
2322,133519.67624713416
2323,157698.9723892741
2324,143629.7390790022
2325,189846.5725670732
2326,158333.58578958595
2327,205937.10059508463
2328,182039.63099303408
2329,197070.15033454195
2330,191498.14265855995
2331,403811.6117494752
2332,398664.1608614763
2333,400154.10990462796
2334,261010.11761662897
2335,240803.3954535582
2336,355385.65632957354
2337,192406.51777022626
2338,355134.36354526994
2339,254822.50359607194
2340,337587.8818488227
2341,239727.07399671062
2342,206814.1654660628
2343,190068.81864862915
2344,204389.0041423875
2345,262906.6392043548
2346,222484.84376847633
2347,206291.49943861237
2348,228215.06132087458
2349,104337.47655071644
2350,213928.21099815698
2351,242683.3594139639
2352,292658.81421003415
2353,328462.81637593365
2354,126109.62433540875
2355,160231.39460234603
2356,127685.81063249927
2357,154658.4447983612
2358,109972.44671023269
2359,96182.00555940029
2360,120357.05050675204
2361,148170.3587335221
2362,224547.4039694489
2363,110473.21043421671
2364,120493.99888895906
2365,221581.12388881203
2366,202424.1483753587
2367,207324.6164207971
2368,260079.85762862532
2369,263898.51653674315
2370,141410.61556864544
2371,138505.84281331472
2372,150535.30681843273
2373,212220.22104013478
2374,306868.51307173294
2375,182104.0073367798
2376,333016.6652736139
2377,257378.8354076847
2378,148401.8045543997
2379,191196.89006830164
2380,126396.54424482111
2381,128591.02854223359
2382,224831.0420618047
2383,155593.2070855199
2384,230578.38550061453
2385,98658.4326847352
2386,100017.9132369412
2387,142923.28051056035
2388,115532.81754664876
2389,130893.06259982075
2390,143713.21300809752
2391,182792.22464427573
2392,79717.55659548851
2393,158660.9118414668
2394,135554.8972042196
2395,122113.05600618283
2396,157114.53916222168
2397,171646.82531906918
2398,115496.46809268183
2399,85927.29151468253
2400,6139.225260624129
2401,90320.2869061072
2402,130268.63130235492
2403,191204.1140089432
2404,183750.0902400193
2405,168515.13067193143
2406,80764.78546088548
2407,162055.53381673867
2408,180064.19777648928
2409,122302.98630248773
2410,184082.543874466
2411,101176.72363010525
2412,124704.76849204721
2413,132097.63906916272
2414,122232.82353518646
2415,115618.25784186811
2416,104280.65925713224
2417,123740.12395861618
2418,113530.33302177467
2419,125177.3126963481
2420,110791.67727718894
2421,121119.94791695931
2422,115955.6020948262
2423,129525.75883386398
2424,100441.34145928531
2425,191502.9321363707
2426,111044.41266143162
2427,184813.4924250675
2428,225894.43710556164
2429,88657.03512437898
2430,125997.97016134548
2431,80530.27933258208
2432,155045.00393192066
2433,110734.85760477005
2434,88853.10216838683
2435,161004.36173406307
2436,94819.37468944554
2437,107229.84783741442
2438,104459.87170636232
2439,77730.31831416914
2440,148897.07621238852
2441,58118.80554357598
2442,64213.37619680062
2443,109909.4873251219
2444,103522.29257951402
2445,88467.15990634405
2446,118548.89495654305
2447,210187.2800811339
2448,122390.46808344884
2449,80726.96861565064
2450,149770.65375287936
2451,101675.67714092258
2452,145058.50259798087
2453,65229.17971569234
2454,110970.36464484346
2455,94790.27835985209
2456,106279.3394270666
2457,91909.54102752627
2458,110644.48920799002
2459,47934.61218141622
2460,127159.64148188705
2461,93438.86840814559
2462,73913.49231242534
2463,116977.21264216445
2464,185852.9804362294
2465,123653.52675148798
2466,116435.43387050128
2467,117037.44572255039
2468,24223.93698957824
2469,26980.98497904648
2470,178818.0765644603
2471,144617.3969517236
2472,165703.2769601896
2473,95998.63722460724
2474,108382.34075103942
2475,153528.07354227258
2476,135239.92512307345
2477,95545.21515223544
2478,149633.89441473235
2479,90409.13660304868
2480,188258.9767476418
2481,112019.20289890973
2482,123710.66760301696
2483,110028.40121609574
2484,135000.88075305565
2485,109876.57788319117
2486,152865.21399539034
2487,184856.83602886135
2488,136300.26841883024
2489,147690.46250820224
2490,129197.87663269551
2491,129101.21173103404
2492,210708.87908962232
2493,194844.72853796594
2494,149721.64123410833
2495,94809.24596917452
2496,216752.90552063406
2497,88112.68494135357
2498,102285.62165674624
2499,42143.06106634035
2500,134897.44357502143
2501,86345.62401682606
2502,94151.42756463372
2503,77105.79665465471
2504,215300.86623255262
2505,201351.4624860251
2506,332877.38503199274
2507,334519.59210838267
2508,284307.67740345903
2509,275797.13335004373
2510,228385.39911049113
2511,159320.8126965108
2512,209118.7426873981
2513,148386.59764661093
2514,183934.94458796096
2515,113354.3340278372
2516,105810.02246733198
2517,121954.68455947329
2518,66491.17460657803
2519,233092.21781083563
2520,136779.01103565353
2521,183968.41539794422
2522,192942.12402382924
2523,90889.13721012569
2524,137413.78311842453
2525,154847.5706613031
2526,64937.39554489239
2527,86508.82769400315
2528,161796.83235473547
2529,127328.75123435512
2530,146264.32279641653
2531,300044.62188557716
2532,199967.96532326506
2533,170847.08358550104
2534,213160.30680084278
2535,295938.7219731775
2536,199526.09904231274
2537,160340.83293851986
2538,155884.2702237004
2539,170977.04721756544
2540,139347.5037094677
2541,137447.5613936819
2542,85749.22102791443
2543,91482.41898100424
2544,143665.1511559897
2545,157618.87344692412
2546,131078.0462416609
2547,159653.13325629767
2548,162260.6588736065
2549,145065.92308969618
2550,416834.1332792493
2551,158690.55308315353
2552,98715.18098066043
2553,57513.95245164454
2554,56535.92454033951
2555,75470.74652813698
2556,89080.28318675395
2557,120790.6898444312
2558,149458.7798952321
2559,121284.82617814127
2560,118828.31618786424
2561,161084.36378714384
2562,155127.6058273908
2563,158532.25042381237
2564,158478.97891913992
2565,72668.14946358092
2566,129352.96541144449
2567,109832.48590170646
2568,180298.26110221428
2569,195945.16766389608
2570,121928.48649469773
2571,112183.58041708889
2572,114621.04396039521
2573,197224.7584588416
2574,210518.58293779579
2575,170896.17575863673
2576,87468.98286727638
2577,138655.27944083678
2578,42734.792981753766
2579,25282.604180762824
2580,116059.60330282785
2581,169878.95172227986
2582,46212.28851838007
2583,222201.61566849728
2584,205288.55161640755
2585,142142.39802002898
2586,235982.40874591915
2587,220750.14962450115
2588,107556.16986994907
2589,134543.88214265773
2590,295451.4544969408
2591,185833.86250621124
2592,209165.73176708492
2593,228870.32241293153
2594,170527.40927883054
2595,228180.83176771342
2596,377705.46283443994
2597,243565.47097842715
2598,242594.3711556649
2599,268162.04994875344
2600,10913.653123735889
2601,156978.93877351825
2602,50174.21430202259
2603,109849.03871514092
2604,96997.15468562147
2605,32156.93735251967
2606,178866.35791968054
2607,225707.72528926798
2608,290617.71446472994
2609,148215.35256108042
2610,105981.44996388193
2611,132727.4915501722
2612,144206.77362751067
2613,62932.14617032
2614,77376.5339863484
2615,104498.38145265836
2616,99673.61453930063
2617,246677.7370848657
2618,188912.36561697483
2619,203443.50400541467
2620,178209.1211850661
2621,200809.30340255302
2622,199134.91322550282
2623,268820.9417743999
2624,333742.38260503067
2625,337331.3562817598
2626,126111.80815788651
2627,141362.95584896984
2628,253101.3843234652
2629,416538.442043168
2630,313060.40454788477
2631,517550.9724999579
2632,355659.24621220806
2633,377502.2277085268
2634,302346.74573718745
2635,169955.93008878955
2636,198787.39700350957
2637,213661.4548940077
2638,264303.74598032935
2639,173048.6179705098
2640,108138.84430023505
2641,142094.2687263449
2642,219622.74509001875
2643,114680.40392065425
2644,127050.71094501336
2645,71887.27434669879
2646,82755.70534122491
2647,82584.47774925988
2648,96805.8021790316
2649,151272.2999121409
2650,133981.55775739418
2651,154900.54562128952
2652,467397.41952757206
2653,230294.8749843533
2654,234438.11337702666
2655,243513.08693154223
2656,384435.1746213975
2657,379372.6145184525
2658,360852.2162223364
2659,307879.4170912078
2660,293282.0886465511
2661,380862.1494171981
2662,361382.29174336186
2663,314358.65198741294
2664,295859.94570842764
2665,543745.584431687
2666,296739.1837216158
2667,137552.46070923083
2668,150887.07396516588
2669,168333.29685051553
2670,248210.2674408016
2671,148536.66139710907
2672,180986.43343484728
2673,253665.55950581547
2674,258230.87693314225
2675,194001.01152615872
2676,179687.27482249116
2677,199428.38651486742
2678,268996.1337031689
2679,209816.39814708714
2680,283687.7950173511
2681,372079.81123888906
2682,238843.36374979973
2683,431914.4651995104
2684,341419.5127067718
2685,273521.34946584294
2686,210635.38929886653
2687,480680.2053508096
2688,202815.77785927214
2689,219660.50296897063
2690,444144.1649574609
2691,202335.20060668897
2692,153557.00161096096
2693,183899.57250622945
2694,108399.79302710526
2695,167412.2270051104
2696,194116.17988888087
2697,200771.06699369807
2698,154008.2972396228
2699,187328.66159594632
2700,183531.04174658182
2701,95752.88998496612
2702,133320.66724658755
2703,140918.25775242574
2704,132221.8411392136
2705,72812.50797106566
2706,121439.41559474435
2707,125652.81730625784
2708,64731.59408682807
2709,112595.00415964684
2710,93758.80708706263
2711,304013.0780398496
2712,376943.1166561646
2713,167624.55850468538
2714,111793.37715043727
2715,156511.09875802603
2716,87161.92762610732
2717,189526.56594957894
2718,269919.13165933226
2719,125071.2983961203
2720,113887.67687643935
2721,101501.79007958603
2722,169125.09463542368
2723,125585.2819892054
2724,105642.41195098488
2725,128753.7194058015
2726,130413.81134946481
2727,104533.52979614833
2728,180417.96459277123
2729,149759.02944091518
2730,104860.3853467067
2731,90728.25358683888
2732,155325.32063513182
2733,165109.64411682464
