Id,SalePrice
1934,179222.79055276475
1935,167288.19000704095
1936,188832.79404388962
1937,181234.49364478004
1938,166176.42675058448
1939,252843.10079645703
1940,193929.7456322497
1941,162323.85640779464
1942,181819.94861497602
1943,211001.26033954683
1944,311685.81633177586
1945,347828.2074663765
1946,170492.25951618986
1947,303120.2466181139
1948,179270.21517065744
1949,228728.66960054834
1950,174892.12501451324
1951,263754.295941424
1952,223022.57366388387
1953,169190.13540113496
1954,191098.36348465798
1955,132601.1633330627
1956,314409.082886896
1957,153933.85941576102
1958,298945.322369845
1959,142925.30524882977
1960,110742.9353727022
1961,119268.77774387429
1962,104610.59840670577
1963,108130.04473584979
1964,104830.88252254933
1965,134513.2660447593
1966,134501.28143416936
1967,282106.5284866369
1968,405316.78702589904
1969,363977.5318363189
1970,409091.2586930647
1971,466624.053874277
1972,380160.48800480354
1973,257809.63586768444
1974,325716.138543846
1975,502616.7739454805
1976,265613.956597604
1977,350302.7008663254
1978,346495.48761323723
1979,313931.4857163158
1980,204717.7241224388
1981,341887.5798429351
1982,223560.000024352
1983,205919.81331951477
1984,178398.75197860508
1985,221301.92162703714
1986,208777.7733502425
1987,188545.48999149984
1988,174830.27017024165
1989,195641.4289512134
1990,211001.6523757417
1991,222796.5779337785
1992,212772.24570955086
1993,177338.82291654695
1994,242035.82054422807
1995,185203.86419937984
1996,254879.2490598693
1997,312207.4703079746
1998,326588.35655728675
1999,273225.50142449886
2000,294412.0198170123
2001,261740.84478153422
2002,238413.28465060954
2003,249959.55816934543
2004,280247.17081665015
2005,227387.24717459743
2006,222974.1196094486
2007,248277.13334685552
2008,214682.6492753353
2009,181165.15227955673
2010,195335.5853663375
2011,146335.3433433575
2012,169392.48960951346
2013,176639.76355655817
2014,186209.7975153922
2015,209981.37677128092
2016,184999.0431828083
2017,190759.22919240154
2018,120687.98408278887
2019,138831.4843072326
2020,120288.01314831481
2021,105444.38523759694
2022,192693.314512761
2023,134598.32423058807
2024,288182.82972290233
2025,375767.6856679012
2026,182855.52027792193
2027,159686.95922000095
2028,158805.0731436785
2029,164518.33672541662
2030,287066.3771300644
2031,262187.74247334845
2032,277423.8213718957
2033,282418.92559432826
2034,182001.01896041512
2035,216651.53741024603
2036,206949.4840517879
2037,208665.03207861556
2038,309718.9164755545
2039,224464.00296554863
2040,308589.9400705262
2041,276506.9232222711
2042,206846.48761797638
2043,163273.39757026933
2044,164264.81664115348
2045,202795.7372263176
2046,140902.24448715578
2047,142756.87057284056
2048,133668.8483275593
2049,146039.56164391703
2050,173786.34619263627
2051,107046.86278536812
2052,114674.13062915868
2053,148937.74677415096
2054,93518.59219207383
2055,145072.34530697245
2056,147425.92038302502
2057,128865.55321212474
2058,207808.29652174958
2059,133745.04762565377
2060,160916.10761673792
2061,183688.0882229026
2062,134141.504871913
2063,118863.90952812007
2064,128970.79459011377
2065,122577.20097071593
2066,172284.14062823218
2067,135561.29484555428
2068,144550.5732091572
2069,91404.51544757186
2070,110717.69457387448
2071,97691.7653787538
2072,152583.45329207095
2073,133358.18447825557
2074,186761.64954954316
2075,150291.3326779804
2076,107326.042766568
2077,139076.5308965191
2078,122169.05845290683
2079,135777.63967077053
2080,116656.83348749387
2081,131630.7207461484
2082,119210.48830682226
2083,137561.58261524298
2084,107034.85693604186
2085,123888.47886223678
2086,120065.94794207193
2087,122581.9909451232
2088,113619.77168492456
2089,80794.41231827428
2090,130698.76004229239
2091,100866.90235077067
2092,116587.75005611873
2093,132181.3684496099
2094,110870.76994656894
2095,138348.8231952188
2096,89328.60535698933
2097,102386.20979523973
2098,130871.0038678541
2099,66340.39406770858
2100,86536.41106563124
2101,115202.66040879638
2102,135139.04148316896
2103,109842.58292849261
2104,143868.03068763288
2105,119430.82541923743
2106,73058.25990128267
2107,185770.60772278407
2108,103185.30536782113
2109,103093.52030443065
2110,121253.42846253583
2111,132104.1413764626
2112,132438.47990265765
2113,123419.31186712165
2114,125093.74751419971
2115,149853.70295593957
2116,107328.4667607097
2117,138254.57078400775
2118,121867.57126458515
2119,107166.57838535958
2120,113817.7354546646
2121,80240.99400159784
2122,102693.75926955995
2123,87441.61326868895
2124,155834.53237388947
2125,134401.45001589862
2126,160608.11043406487
2127,143873.43159783332
2128,123205.62783859417
2129,94443.05862769225
2130,113715.1434493504
2131,117695.26024094275
2132,104671.30752941302
2133,111698.6543167809
2134,107211.22740083832
2135,86812.87276685204
2136,79539.38222145381
2137,110962.64603881915
2138,125518.78533039721
2139,150703.0545157146
2140,143260.62843620314
2141,149101.86914765404
2142,126278.67856481337
2143,130970.66088184228
2144,120650.75849286198
2145,136681.72075835447
2146,154912.12321072654
2147,158715.95439646966
2148,135574.69062218818
2149,143749.70995775025
2150,209028.35613684903
2151,124581.10497003555
2152,151266.31188056627
2153,154899.3723610523
2154,107627.84457905617
2155,136772.41615311214
2156,264157.58798895247
2157,231913.00423242452
2158,239106.45219859105
2159,216265.90525400787
2160,191943.94292523127
2161,238872.46970376789
2162,390881.08343430684
2163,345494.0934030936
2164,247754.07065719657
2165,183650.55044256718
2166,148809.03702804173
2167,230680.9432144346
2168,202411.40614669293
2169,201452.95043285144
2170,222039.2658301528
2171,156084.8667611163
2172,127124.41025347328
2173,149804.90721562871
2174,229517.423768763
2175,296071.5528942134
2176,306394.29485300335
2177,245382.29959106684
2178,225611.15929743543
2179,147225.2938710297
2180,200252.2014188578
2181,190262.1905612341
2182,199401.78291504033
2183,189924.49454831742
2184,115730.31426371119
2185,130631.59744605253
2186,141759.5124971437
2187,144678.52234028667
2188,147340.76583365176
2189,356992.7093952706
2190,75983.29075678633
2191,84866.40613231425
2192,93234.78329917439
2193,107136.80858668794
2194,98591.59254425696
2195,112913.79503039208
2196,105364.3224575046
2197,116500.18575138853
2198,141813.3902837256
2199,154840.32645080105
2200,142164.9507713782
2201,152269.7281183414
2202,188612.10280200196
2203,149276.4783084509
2204,179620.35013683036
2205,122203.00919572805
2206,142880.56476409602
2207,192418.43701138606
2208,236317.65522923047
2209,214681.34047799106
2210,114650.99824529738
2211,105660.76942970777
2212,111103.51956020763
2213,96281.87995604261
2214,137552.0500425951
2215,97578.14934750868
2216,135120.31368118146
2217,64791.501599370255
2218,93077.53415822091
2219,83944.17747326144
2220,78126.9906748386
2221,277616.5732335391
2222,244537.18155829082
2223,267256.2546603558
2224,211110.38519698905
2225,115646.0951070477
2226,183611.68720400694
2227,210011.80856751214
2228,262417.6854618294
2229,271629.77519857715
2230,148313.9941001277
2231,217256.10455328622
2232,183996.02557328838
2233,202869.9083782128
2234,253617.5804133865
2235,226383.95739385314
2236,275356.39503596426
2237,330121.3465502705
2238,183878.61016947136
2239,112390.74950043118
2240,153571.02006419245
2241,148243.7344671792
2242,118358.77774007326
2243,117876.21059325237
2244,104362.57535075041
2245,97708.16734050422
2246,148154.58883379112
2247,104744.23081140008
2248,123547.88782394514
2249,126224.44362738903
2250,124210.3501527406
2251,160496.94812534787
2252,166637.1151449904
2253,152725.67694109184
2254,173502.72173239698
2255,177447.47342234652
2256,177914.54890708136
2257,200917.76443428532
2258,164313.29380025394
2259,171212.17292641173
2260,148657.77527223542
2261,186942.20251578797
2262,225139.77851972438
2263,340284.2894654435
2264,505322.3556681094
2265,197053.66571412305
2266,289232.7728130427
2267,368651.90305892343
2268,403812.7005829993
2269,140939.5447112538
2270,189158.04192149237
2271,214693.4038289463
2272,216430.98624916328
2273,159911.08389617046
2274,183558.89544934765
2275,164375.99339887267
2276,185929.6828639071
2277,178389.76883620236
2278,147579.632902506
2279,132796.4420912098
2280,116088.38144412638
2281,164462.56729443007
2282,185311.54308721505
2283,105077.82967202793
2284,122266.35346977317
2285,142122.6401250116
2286,123174.5373086333
2287,351209.9954861674
2288,268299.876035826
2289,359397.28092610027
2290,461461.65312519885
2291,320267.99011740874
2292,411707.8655147979
2293,492628.71365178685
2294,381429.99460991466
2295,497440.3184380428
2296,301105.98201869265
2297,334332.8565421312
2298,306840.7845877628
2299,362196.982276852
2300,328452.96448708547
2301,296391.8080188591
2302,249002.6432419741
2303,238355.50187056928
2304,252203.36593493432
2305,216428.2150915898
2306,209263.71950905205
2307,206368.96793705644
2308,230611.75018415274
2309,281770.2631111147
2310,214629.66851397135
2311,215782.3197818706
2312,184296.19662380574
2313,175082.87199275324
2314,190435.04622975018
2315,183208.53310528427
2316,192736.92031849787
2317,190241.792022376
2318,183458.07448792233
2319,185116.15883312185
2320,175927.50955021425
2321,244551.89261371252
2322,187939.25801351835
2323,195490.96279308118
2324,172441.8726716399
2325,215493.28516369255
2326,178018.0084237513
2327,204598.86136450563
2328,224251.74331696137
2329,186276.3207676976
2330,182127.89280651312
2331,368693.1663752308
2332,406300.9018982461
2333,333647.1766681557
2334,252492.26490885284
2335,269345.0600116849
2336,332861.7734510967
2337,196297.91006608665
2338,274978.1078892873
2339,206648.18328028885
2340,407219.28051793185
2341,215163.73747341984
2342,233160.7205500979
2343,229053.78096956425
2344,204124.90177458298
2345,229877.18668882284
2346,217789.58108248716
2347,205505.58786844494
2348,249927.42554859293
2349,177339.61025459052
2350,311138.18975980324
2351,257965.04256000184
2352,249378.75766471616
2353,258464.05146323456
2354,139022.34286259112
2355,147230.57480400527
2356,161068.9726506927
2357,187844.6000564808
2358,197804.00159542105
2359,143640.01070443852
2360,116434.87868468906
2361,132498.14144420455
2362,276554.7705042239
2363,134886.30403854465
2364,157714.09223984048
2365,235520.0987331766
2366,203456.17164880937
2367,232098.58749256853
2368,230595.32070792423
2369,233305.0736142883
2370,166673.75180441333
2371,171070.4455530165
2372,198787.479791632
2373,283764.3764837071
2374,331216.65180389036
2375,232929.7225410206
2376,296292.1944220277
2377,361684.83855369437
2378,142589.10785996477
2379,209882.62682520127
2380,157770.67012835102
2381,164181.1484492675
2382,190413.73962645326
2383,191894.88520341268
2384,229003.58057666876
2385,155271.20133997622
2386,140024.19953684357
2387,133548.32747392624
2388,107078.47696672697
2389,135288.7294404102
2390,138946.41558643055
2391,141969.66313514425
2392,112657.61967372714
2393,159007.98264533124
2394,139942.87569826262
2395,187112.12331689522
2396,145205.42601684915
2397,211418.63112403848
2398,121408.20109360559
2399,74463.30880549808
2400,73205.1354829082
2401,111698.57754185998
2402,127721.1813027974
2403,141463.82170100202
2404,146418.42159510864
2405,157824.9456940944
2406,142267.77236418278
2407,123282.51174907354
2408,137184.97985660983
2409,126237.9425076199
2410,183008.43115989308
2411,119670.0636544433
2412,155722.44406126882
2413,129587.328705616
2414,150775.1329792916
2415,136138.8764659219
2416,124277.41906238174
2417,120671.92004505721
2418,123618.54468636661
2419,117692.86385685361
2420,131966.53284276443
2421,143913.4543110412
2422,120683.16530877765
2423,115591.46566259238
2424,145257.04882693393
2425,221151.5350076363
2426,124470.29345138793
2427,134419.78402469537
2428,185203.05796369648
2429,106904.63604660545
2430,136921.46446659468
2431,123728.71642487643
2432,140365.403014136
2433,129972.5875811334
2434,131181.31171660128
2435,155366.52740022226
2436,104032.27248186413
2437,112318.10389321469
2438,130053.68732093621
2439,101781.10807903463
2440,117699.32614294099
2441,97911.83011171177
2442,99794.84277542356
2443,109586.82900706817
2444,128444.79236263463
2445,87899.02271718811
2446,119685.79658387939
2447,182105.82312541627
2448,118892.55802586253
2449,107888.13357719415
2450,140296.8847038077
2451,131529.3269995018
2452,189548.04159014483
2453,89086.04690118003
2454,115150.61457992825
2455,120726.26476249709
2456,116826.67882614835
2457,116030.99128817338
2458,120226.29129924826
2459,97544.88764350252
2460,130932.6133438467
2461,111465.23356125195
2462,124706.07766703134
2463,113939.66538009117
2464,161421.40021584285
2465,137904.5836131424
2466,111202.20642876443
2467,144200.77253110724
2468,81848.11193389037
2469,88010.16170541225
2470,162913.5620773962
2471,190526.48318746427
2472,162619.5290000297
2473,91312.95228636226
2474,82642.32197716847
2475,207186.97006472698
2476,121163.87280925209
2477,132268.7260324029
2478,165931.85876660325
2479,111359.31000634923
2480,131380.59253422657
2481,118404.81094964105
2482,125265.88388240266
2483,114794.06347506319
2484,117979.99569218469
2485,123573.82576661056
2486,149193.0140798036
2487,207745.82928266455
2488,156385.60832382436
2489,163982.1827251741
2490,139044.0595255303
2491,97714.79098669444
2492,177193.1803897943
2493,157149.4503715956
2494,159393.24632126742
2495,113816.44875879456
2496,256134.89120663385
2497,153967.96486399978
2498,113975.95894315332
2499,100609.15632156449
2500,114291.04087118478
2501,129967.08964664328
2502,147599.99976180075
2503,107107.04301578809
2504,191284.56404596148
2505,223256.55157716144
2506,252347.86651066848
2507,286448.9986017591
2508,256038.5946277409
2509,210407.60490181122
2510,216891.36041428143
2511,175920.50834604792
2512,208782.12971503416
2513,215314.07770805163
2514,252813.72401579356
2515,154323.26378190072
2516,169981.09260947595
2517,147738.8664375768
2518,160030.57509330078
2519,236311.4542822707
2520,215652.10935752577
2521,193521.62564988446
2522,226735.4444946346
2523,129170.58975820597
2524,142293.74113153495
2525,141268.3713105256
2526,145666.85361125373
2527,124674.9288856049
2528,122533.69308079158
2529,144504.3242065159
2530,131296.38001760948
2531,250392.9108176751
2532,228211.5607271361
2533,199347.3604366442
2534,229377.85476649745
2535,311620.8292174786
2536,260525.95783952094
2537,247506.85594547482
2538,191172.93189233085
2539,191045.46013906246
2540,181207.16521686755
2541,182818.77871368531
2542,162507.31891151023
2543,129858.38492235028
2544,106976.47070506217
2545,129135.85879731317
2546,130274.89938909655
2547,132641.57700609002
2548,134485.70836949046
2549,145772.8757888183
2550,1570724.3035036395
2551,140260.31940292387
2552,118118.73444152309
2553,77172.96130711175
2554,92043.25629775942
2555,119419.00526507209
2556,104859.56184367205
2557,105939.62547612592
2558,142172.4366761523
2559,134176.6301006778
2560,144715.0970576249
2561,142106.33460876765
2562,140498.59111105665
2563,141510.07164367355
2564,180936.40960324588
2565,128549.48242690893
2566,154396.95615459172
2567,137009.67091626258
2568,186383.77593553506
2569,195629.62598161082
2570,116544.96308737682
2571,178434.79765219186
2572,158513.26475768432
2573,224993.65521763545
2574,291567.841983057
2575,124208.65768518661
2576,112042.64291450898
2577,125319.76373015602
2578,85390.78475762387
2579,66308.04913170783
2580,108172.11741424222
2581,108176.48483796071
2582,107906.60654698782
2583,254847.0220608048
2584,170385.28078561948
2585,177678.12637224552
2586,222051.23707655037
2587,196931.63800080642
2588,138329.42894833727
2589,152449.81205072955
2590,223111.6849952598
2591,228468.02530297966
2592,219652.9053350288
2593,258352.68947558512
2594,176624.22616175556
2595,207945.9534314714
2596,296420.2040194137
2597,186379.09040412895
2598,281662.48994419875
2599,339630.1046005777
2600,178119.6611329972
2601,141275.4666821754
2602,88005.36698521387
2603,97562.51465336519
2604,85908.52395829343
2605,89060.74317115439
2606,156685.13074886057
2607,202158.3530840787
2608,226296.07452947396
2609,158090.30706283287
2610,109277.91915235398
2611,132284.3281630871
2612,154114.58469533105
2613,127384.36007737869
2614,120484.91952335641
2615,149049.79525852736
2616,147262.519600304
2617,184737.97247571687
2618,211974.05144216056
2619,187688.96796463503
2620,181694.6256216579
2621,174863.10206401863
2622,179258.94550401552
2623,240508.4281029243
2624,278325.01504763565
2625,290535.5426454615
2626,156274.69996667688
2627,171238.22235808268
2628,430773.2798320098
2629,481742.72725220094
2630,342014.4238808112
2631,463094.01835776033
2632,386590.2778227853
2633,293650.44800115476
2634,390596.9274455243
2635,159747.48206595433
2636,186585.77705098997
2637,187960.66257195442
2638,284481.0495259786
2639,179211.25513478066
2640,144639.46092813116
2641,103244.52002060445
2642,187394.35962735736
2643,106453.36656710466
2644,119127.07893700767
2645,107610.42810053116
2646,101485.4096656075
2647,112677.85172798522
2648,144647.57955145105
2649,141039.22694692246
2650,131475.6807671949
2651,141007.54273233077
2652,415062.3563080243
2653,245186.097802092
2654,245850.21709183353
2655,374561.6478041854
2656,322382.70459397393
2657,360323.26935336663
2658,310070.8735322192
2659,299382.1705106645
2660,355653.5649749772
2661,347561.85899190785
2662,341393.5626937319
2663,286783.08358432975
2664,266686.39666984876
2665,320053.2166870212
2666,279697.1802679677
2667,177903.00428008795
2668,186651.62309707073
2669,182904.74908711165
2670,278741.1842981704
2671,189531.02165350085
2672,205217.15344072875
2673,213640.108670365
2674,199117.20415246044
2675,179208.00894817017
2676,196601.52659567824
2677,194951.92117029216
2678,244095.19945453142
2679,275637.75463252777
2680,279947.5514382533
2681,415255.02865965496
2682,327640.4007980514
2683,492183.56408680335
2684,313718.54261340696
2685,322265.9662713973
2686,264172.07412302605
2687,306682.4958323049
2688,220964.48672460404
2689,209124.80309676044
2690,452462.08691587375
2691,190929.00891022387
2692,138222.96706485088
2693,203621.74792226916
2694,147176.64858179152
2695,189129.19389995208
2696,184059.38948464885
2697,183516.7070040164
2698,188208.38018136023
2699,177481.54478980182
2700,156566.83100607313
2701,159749.05731912045
2702,119349.10994321789
2703,123115.13814735439
2704,143442.37179948785
2705,121283.67897293427
2706,111250.61399521315
2707,119548.71721866904
2708,122751.32492175876
2709,103356.68052611593
2710,122962.20609670102
2711,332110.49685238587
2712,399752.7126494829
2713,186693.37900470107
2714,159265.1055390746
2715,167243.47750726546
2716,158628.8559818638
2717,211203.4488565021
2718,231832.59400427586
2719,148306.20266124187
2720,161272.17584171105
2721,134789.97342161147
2722,161893.9487137018
2723,144257.64071314465
2724,129603.48166826201
2725,134224.17296819686
2726,139851.5265068666
2727,171449.75209191264
2728,159980.5852507528
2729,139257.53982988565
2730,139846.52975870884
2731,122326.92360782626
2732,125136.22809673696
2733,157027.94706127406
2734,153308.23297383555
