Id,SalePrice
1959,143506.09180101898
1960,107144.76200110946
1961,123297.53664297595
1962,105102.21064796612
1963,108376.54994054978
1964,107837.93993390758
1965,144301.33013408032
1966,141817.8313185787
1967,274796.8654638605
1968,429650.79608280543
1969,371919.63182637
1970,420868.9365912035
1971,484575.97430649924
1972,397469.1919224902
1973,266203.34189193696
1974,328789.8990176627
1975,529984.966556802
1976,264960.3460869271
1977,351206.2716666741
1978,348754.5235321225
1979,320417.40515767474
1980,206561.35370612668
1981,350408.36552392563
1982,227492.97111354134
1983,207529.9827485637
1984,177590.51763270923
1985,225192.45186691874
1986,205205.73803237604
1987,192931.45810948682
1988,180432.44710282466
1989,197099.62623292796
1990,213243.91307503264
1991,224308.20338656005
1992,221708.6531418569
1993,170185.4337348472
1994,229902.61378269858
1995,187335.7127107989
1996,248414.1494023229
1997,294203.43728154106
1998,326272.1294623827
1999,263817.21286770713
2000,296084.46759998426
2001,271801.5614215853
2002,221684.35193268248
2003,247838.2485516962
2004,285199.2575449129
2005,209658.49664536273
2006,213232.41904236068
2007,248378.37099501907
2008,215231.59496104118
2009,187864.5671236599
2010,196852.93427783213
2011,145494.65040200413
2012,169790.48045747107
2013,182889.22948713246
2014,187947.62774953104
2015,223940.69443507024
2016,190220.4118059717
2017,192041.7292965932
2018,126651.79859127937
2019,133205.60712938043
2020,98552.66121383701
2021,111368.45624043902
2022,176031.5886410534
2023,133242.28483601112
2024,277184.0857762064
2025,383908.76235882734
2026,183819.77426783982
2027,162109.22844549522
2028,154406.35276567683
2029,167123.97587291469
2030,288940.7333587025
2031,258013.98778326856
2032,274644.73862718797
2033,282765.2991617706
2034,179926.40636931677
2035,218849.6091017087
2036,207323.04807859476
2037,224417.7998004464
2038,324396.7919003652
2039,230806.43282745456
2040,326007.8824818812
2041,254467.27145468903
2042,202010.29132249436
2043,167178.50607103665
2044,172151.21385914672
2045,208455.92401934686
2046,147661.28755809032
2047,140880.86484446397
2048,132544.66824845524
2049,143525.96302180833
2050,174637.75856627474
2051,103512.29627654352
2052,114660.84611932593
2053,142907.54592339628
2054,102289.56321102772
2055,149017.93342232687
2056,149277.05791925563
2057,121223.3716784342
2058,214011.49417350188
2059,137697.33668337722
2060,159979.69865304662
2061,176516.32906172363
2062,135590.12569691357
2063,118400.12602042205
2064,139114.49988542174
2065,108072.29640342957
2066,177176.4559618416
2067,143609.0589339661
2068,145513.34098188297
2069,82178.26379599204
2070,110541.5098782756
2071,101306.52275062351
2072,157217.2329726344
2073,128907.21903297825
2074,188616.9629387869
2075,140569.0725232753
2076,111548.70111681543
2077,147754.5516374958
2078,124366.25107645788
2079,126657.83557662726
2080,112157.6524880053
2081,132365.75562929135
2082,105146.35366710446
2083,142346.44524548834
2084,108915.5968549122
2085,116206.83981516445
2086,103823.33315936718
2087,114286.69002749867
2088,95522.02669859673
2089,86496.00337428371
2090,136757.76831408087
2091,106518.49925455624
2092,120881.93070427603
2093,111181.20091423036
2094,116086.96938054494
2095,144596.23406652533
2096,85484.2960042491
2097,106315.63206553124
2098,131183.32644566035
2099,61028.03980852419
2100,95388.36806662857
2101,106865.99129446555
2102,129322.39273071075
2103,106888.68003869185
2104,140882.6453367921
2105,129482.77486836624
2106,68476.90898793412
2107,200267.00609602762
2108,105554.53695225203
2109,107276.03958580218
2110,131478.63774162967
2111,134339.85761829832
2112,148499.0542435551
2113,124352.1672122163
2114,125990.99287931241
2115,164001.43730116115
2116,111327.26307572906
2117,148299.87639635982
2118,133264.47121355613
2119,114600.19268864195
2120,114312.0259442976
2121,93172.15756373406
2122,113878.95631775227
2123,79432.31801752881
2124,176544.7976997684
2125,134882.2014971297
2126,180046.53698183192
2127,153388.3254635363
2128,135308.82405085667
2129,92979.72592957426
2130,121333.40473913909
2131,145124.19777558034
2132,101638.02576936054
2133,113841.86432650103
2134,119418.60666387016
2135,94877.51157333216
2136,72135.74546832373
2137,98605.8925096871
2138,119219.41457231433
2139,147180.8468176411
2140,138338.30321443768
2141,148165.1684545301
2142,131224.8273649947
2143,141507.47722814948
2144,107631.99142168857
2145,131926.9340689819
2146,157198.31032886458
2147,160706.6695999146
2148,137817.68986163268
2149,138789.80534983386
2150,207912.78536842382
2151,124694.43259937598
2152,148842.47327870657
2153,159885.96913585797
2154,96768.28348570604
2155,141802.6055855656
2156,264166.1870462508
2157,232423.89899771055
2158,249451.5735319118
2159,224842.07683564795
2160,188364.3801107809
2161,238944.1181016505
2162,398939.22584882955
2163,325500.91015691846
2164,250317.53667404118
2165,201476.1639722611
2166,141742.70504708486
2167,225913.62784055754
2168,187762.15863761355
2169,201991.41119515046
2170,217825.27388303253
2171,147509.22167557175
2172,125799.29940631632
2173,158606.0347728006
2174,222645.53808125568
2175,303665.606149735
2176,314051.5291427556
2177,255380.47857659083
2178,223227.5446105303
2179,140031.3664753572
2180,191239.35303746446
2181,184341.84048275006
2182,195905.803559562
2183,185292.6814474079
2184,112804.84486155238
2185,136116.18189003126
2186,130397.07086545626
2187,150933.85638421896
2188,154656.74547065495
2189,350314.09830992727
2190,71717.6461224549
2191,78145.27611640214
2192,88673.7351621116
2193,109883.4485058187
2194,100658.32788910446
2195,114986.14506644847
2196,108400.49298303733
2197,115874.97744689105
2198,149417.16215146286
2199,161711.3834784684
2200,139645.84557323056
2201,138365.2663775338
2202,182095.33434825655
2203,158406.64142876436
2204,182264.49331928525
2205,120356.08701690655
2206,123815.64113751223
2207,197111.2856045054
2208,229993.9708956597
2209,205314.51720659557
2210,121302.3629371581
2211,106150.2098764562
2212,114076.96273439587
2213,101332.44683818416
2214,136085.6594800022
2215,101974.78730453942
2216,142163.131226154
2217,59113.182772557404
2218,81762.69023444706
2219,74991.68801966135
2220,81817.00426740145
2221,298840.451466203
2222,264111.1282181974
2223,268146.11553429236
2224,207417.690050053
2225,118365.63595592785
2226,183087.1381458663
2227,214723.848571855
2228,266473.70917124033
2229,280354.87036379473
2230,143452.82833981566
2231,220430.02889825724
2232,172112.46350684212
2233,192983.8220861082
2234,244374.33406899162
2235,216453.16173935827
2236,282297.6287332519
2237,340208.6830688576
2238,192910.4786855622
2239,110612.31695121647
2240,153687.30720800484
2241,164006.41773884738
2242,111901.76149546649
2243,113155.86415502502
2244,96630.14128098734
2245,90345.55786568995
2246,142252.6500716401
2247,101860.51257798162
2248,122546.32648350218
2249,124941.00578264623
2250,123122.9369776401
2251,148200.38378919783
2252,176328.6770435737
2253,160544.72415710878
2254,176158.3113706458
2255,179285.365216458
2256,176249.98306299225
2257,201929.36325806717
2258,156007.0600317199
2259,173703.42614252196
2260,147907.34065422614
2261,200373.20435696407
2262,245668.06624225594
2263,352049.2540589003
2264,443552.89574616746
2265,176875.40730464773
2266,313090.673687488
2267,414096.1414909011
2268,419430.3368167377
2269,136411.89525271783
2270,192422.59796501423
2271,220314.51721673668
2272,212716.00372870115
2273,162838.86876686948
2274,185829.40706340558
2275,160053.85219099562
2276,193224.4395908952
2277,178141.00778308522
2278,152488.9936623852
2279,130549.3942286336
2280,108115.01033644752
2281,167267.4307678922
2282,186279.53516948776
2283,107004.85453863641
2284,119855.73226199308
2285,147357.184490744
2286,124075.14127478599
2287,352546.4835459342
2288,269793.84412926383
2289,372335.6100137721
2290,483865.34251433524
2291,312343.46963312203
2292,406809.31767673785
2293,491118.3336111582
2294,410437.5343870875
2295,545421.9380668069
2296,301710.8415573508
2297,335060.4606806884
2298,334889.7363068085
2299,375409.3419974334
2300,331792.9513516839
2301,290950.5696124914
2302,250105.64820517867
2303,234402.89312102666
2304,249587.76062834085
2305,222012.91510655792
2306,216676.05688474068
2307,211976.3222882532
2308,249320.25878099285
2309,284597.5566995682
2310,215155.2358602197
2311,219809.04321273146
2312,168961.89216795037
2313,169724.12684555465
2314,173863.4047367065
2315,185320.84131879688
2316,194081.3318553692
2317,188933.922835423
2318,188138.67803276106
2319,184557.7059895217
2320,173363.4063797276
2321,249693.49979056284
2322,189320.67357836402
2323,194387.43031392453
2324,182194.55396561103
2325,218881.7464730696
2326,173549.696327104
2327,208198.67347733045
2328,224971.0787821116
2329,187564.5056190266
2330,180915.2573880065
2331,362612.4854114232
2332,411218.82379513176
2333,323793.38300870557
2334,244686.13701158867
2335,256907.50240101144
2336,328874.72111063666
2337,181107.2753670306
2338,255138.44250765385
2339,210642.2031428338
2340,417386.86571115465
2341,200019.19900555012
2342,226908.17128300978
2343,236065.8571436148
2344,205330.2577256239
2345,224879.8425668947
2346,209288.66772904727
2347,199201.49445512512
2348,246631.86315657667
2349,169815.34596684005
2350,314662.7223699361
2351,261162.90557793266
2352,249620.02968028607
2353,265028.44929599273
2354,143847.0959509468
2355,158523.42702955785
2356,151821.5763449478
2357,190874.48173531535
2358,201607.85813477947
2359,138134.08363681208
2360,119663.6795456252
2361,139379.4562170268
2362,255767.2133935508
2363,142644.8012080996
2364,160038.7320082521
2365,241908.0118684669
2366,202790.5618639069
2367,230250.24767276619
2368,236848.48385918283
2369,235826.69188595196
2370,168804.0289859397
2371,172729.03632862418
2372,198682.31658111353
2373,277527.80497903656
2374,327389.34889983863
2375,242713.63970033583
2376,307962.40754120424
2377,352968.48226046376
2378,149277.4491592129
2379,212724.64770801092
2380,146310.28171903532
2381,169762.3558196666
2382,196854.73080025794
2383,189553.50130618407
2384,238903.32195152552
2385,153630.8306212703
2386,139436.08139838596
2387,137555.5610790276
2388,84256.69237840446
2389,140389.22543634157
2390,149817.53839753216
2391,146989.6461139277
2392,116467.14713557734
2393,165298.85339700314
2394,140619.18469923956
2395,194510.5854566572
2396,146536.30809481617
2397,206359.5363844276
2398,117946.60549387282
2399,76116.42663846002
2400,74339.32817061157
2401,115651.46155260713
2402,125685.0377678375
2403,145059.7565079369
2404,147123.02749071314
2405,167638.79728433245
2406,141119.20356535536
2407,125866.4489195744
2408,139239.93839032756
2409,126084.20464295046
2410,168786.93872794995
2411,119736.30379856694
2412,157861.20523301675
2413,132787.84510058508
2414,149922.3718085317
2415,140298.2969323615
2416,122263.34053680702
2417,125711.75059907272
2418,124179.48333635325
2419,120619.09851421264
2420,129539.59199494372
2421,148044.85823501294
2422,115091.85525344065
2423,113181.29295770952
2424,153688.1365688617
2425,230858.00897090195
2426,130395.02612841265
2427,139725.33803249308
2428,185130.45471901583
2429,104461.09771688607
2430,139681.23603950866
2431,134392.2680606275
2432,137343.36276372735
2433,133768.90461189018
2434,141210.4729370302
2435,154764.06240400186
2436,98811.49095010801
2437,109008.194220399
2438,125114.29904652404
2439,99309.81339978079
2440,122829.03984739634
2441,82432.39039622582
2442,101527.12244831245
2443,110689.32197714322
2444,125968.57558784397
2445,92563.97173891986
2446,116107.20289702577
2447,164520.21126175433
2448,127924.92593987445
2449,114661.6738310927
2450,144592.36340936658
2451,128558.75188353358
2452,191819.91620175794
2453,88987.6631404594
2454,114776.94719795109
2455,121630.14496092421
2456,131015.4867404776
2457,129731.44828528522
2458,130738.97840389538
2459,100363.68247864343
2460,144572.17374706047
2461,120289.16342373933
2462,133079.68712269125
2463,124762.85505011122
2464,165997.99044589512
2465,146795.22340557352
2466,130313.44926890612
2467,128622.89925583184
2468,84992.80734817199
2469,83488.97728011728
2470,177315.18763712165
2471,189089.81143942193
2472,163646.02815627548
2473,99994.89354031153
2474,82357.29981781692
2475,200732.76908967958
2476,113935.85294554169
2477,130881.36060780601
2478,163655.86657712408
2479,105994.6305566175
2480,131267.68184382046
2481,125572.00415864479
2482,119169.27687082175
2483,118688.5088977062
2484,123615.11797428882
2485,118365.15322773269
2486,147741.18370941625
2487,220020.10730543418
2488,153931.7696418482
2489,166390.27969827713
2490,142741.78129633507
2491,85185.60177827711
2492,175338.99079337195
2493,160104.1141459813
2494,155477.76838332464
2495,95604.54310215288
2496,251185.00850217606
2497,151890.93764981438
2498,126191.03870706716
2499,84535.71953818222
2500,124398.2947993476
2501,131604.7577565681
2502,132287.29741042925
2503,92129.40339699187
2504,163748.9321349931
2505,245323.24289308675
2506,250947.37010697188
2507,294679.73475186474
2508,254446.2394868864
2509,205815.83100908616
2510,212159.2358330858
2511,170171.5474854486
2512,208715.92497034138
2513,217186.86377661367
2514,259971.8986003369
2515,152445.5997449185
2516,166242.97922752777
2517,147928.2827003036
2518,153093.92296335113
2519,248728.46340044332
2520,221583.58694938006
2521,191292.86897145203
2522,221926.21867867382
2523,129534.96754006708
2524,138662.24756719067
2525,131127.71497246073
2526,156909.62631467692
2527,124955.45768473884
2528,125984.19252595816
2529,148325.21626684777
2530,129603.84934851993
2531,244438.8687385767
2532,229711.60515574296
2533,196920.37579738593
2534,223843.67495913085
2535,302679.566416495
2536,248058.41356764818
2537,251939.19371897983
2538,187552.02773480164
2539,186472.10086751575
2540,176505.5904677287
2541,182210.15678904174
2542,163153.76972063145
2543,125358.81729337141
2544,109584.8399407054
2545,125650.85539954748
2546,130214.94470299045
2547,134943.4151008102
2548,143140.17456777836
2549,155962.6019409545
2550,1575445.2612052008
2551,138915.65111831907
2552,122529.85161467482
2553,68722.70430683569
2554,85914.53382894455
2555,118876.6116973912
2556,105633.19956974553
2557,114214.31193546596
2558,160954.71972998252
2559,134574.9082660303
2560,145143.30616221225
2561,140089.25577918557
2562,131370.08614138747
2563,137004.6013454395
2564,176586.7608997666
2565,138296.25852908051
2566,155771.8475772983
2567,131196.0727971331
2568,186682.81857082382
2569,189751.28681479237
2570,117040.77632354564
2571,169398.17849544503
2572,159237.03736796675
2573,206469.80494953634
2574,346214.02123573405
2575,128307.45605720393
2576,98923.06171089184
2577,133487.88815526402
2578,83465.57084435856
2579,71968.59527976793
2580,97136.88629570307
2581,119433.3015038689
2582,114530.55472565898
2583,277558.8520866435
2584,168390.7818259686
2585,184070.182190109
2586,235493.25185233378
2587,199950.73310840235
2588,143601.82523087345
2589,151113.9525393666
2590,218690.23711332647
2591,232833.5669543292
2592,216616.1744879193
2593,258277.45015445657
2594,171323.49295288557
2595,193655.9275890829
2596,300060.3177385974
2597,177840.7540305917
2598,277768.3568831354
2599,330941.6353045454
2600,154299.60407057108
2601,148379.14474117666
2602,86894.7485541959
2603,92470.06097724814
2604,87666.9160469764
2605,84939.20084214985
2606,159656.88551314556
2607,196170.11409516004
2608,207997.66558085513
2609,167440.69026248954
2610,115741.94536989389
2611,122688.96560673055
2612,161186.8212272192
2613,124801.5672861567
2614,122822.13245640842
2615,151655.51071518625
2616,144513.15090162557
2617,194964.7093250243
2618,198667.48632091883
2619,188262.8407379961
2620,185482.1143588868
2621,171077.3311362822
2622,176675.53319040843
2623,261596.44381346615
2624,306233.39272017416
2625,294597.0753105381
2626,153036.17775944754
2627,170331.52114374368
2628,476330.83144999866
2629,543210.3170024
2630,385628.54964245117
2631,482778.150121135
2632,405750.41245606326
2633,315998.1388508596
2634,405568.4212226047
2635,156986.48066229277
2636,184211.45448043215
2637,185077.7495163659
2638,280859.85777264764
2639,179012.53924936597
2640,145810.385993936
2641,106216.60060610449
2642,189934.59847277505
2643,108442.86749124707
2644,119662.60270292069
2645,107112.18207324288
2646,102370.15646788386
2647,112528.33616456775
2648,145647.45213109543
2649,148461.56934506854
2650,140111.4123387596
2651,147959.76722170666
2652,420805.89670117374
2653,241147.01800457414
2654,246831.05179361455
2655,398256.8548088588
2656,326157.28194810514
2657,384376.1738569049
2658,314083.98243362
2659,301442.4372596395
2660,362646.9502591714
2661,350123.5142201234
2662,353529.2072187534
2663,280360.7410566392
2664,268507.3930824738
2665,331813.35569826566
2666,291824.8147601464
2667,170836.6315883442
2668,176186.20105101896
2669,181814.08571271418
2670,285015.5643337541
2671,189097.15863305255
2672,209988.54675468992
2673,216326.57583563
2674,195829.14748936179
2675,180182.27996832712
2676,202524.61673823974
2677,193639.0681916036
2678,239028.96364133744
2679,280595.2839413541
2680,276214.8281530442
2681,403478.6779202033
2682,333706.41955549846
2683,501334.7942507689
2684,312069.1897591449
2685,313176.26977407583
2686,263496.6409489494
2687,306034.0880129762
2688,199306.5695728797
2689,199096.4034769736
2690,429830.5709173225
2691,189571.3664585802
2692,146961.55357506374
2693,205297.29024819806
2694,141265.6943262596
2695,193714.4342533611
2696,189760.65603150585
2697,189395.30111166337
2698,199974.65881887314
2699,182068.1178783003
2700,159470.8560428545
2701,153563.07648408678
2702,120122.94428278836
2703,115659.66701025022
2704,143143.86132694848
2705,119809.05336503228
2706,111598.74634676256
2707,114311.48891384841
2708,128145.9245960699
2709,96793.44458903189
2710,121286.35878834718
2711,307332.3220741075
2712,387058.4970252041
2713,190877.28278983536
2714,161488.53071995775
2715,168840.96936164924
2716,155864.8345085524
2717,218008.13029412215
2718,234504.49230461955
2719,143687.86613659342
2720,156604.2103819621
2721,131334.85878024917
2722,151878.5013742963
2723,135873.7014941102
2724,122948.05739447853
2725,134390.48412806875
2726,145508.4462977367
2727,160043.22922358295
2728,173407.66713214756
2729,134325.02882721566
2730,139603.51922772237
2731,118177.9484558721
2732,125716.9166341497
2733,163533.89487861708
2734,143962.57341231644
